index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
2700,Ensenada,1,Ensenada,7733,12,76.0,7.0,0.0,8.0,10.97,1.76,22.0,0.68,3.62,11.0,31.0
2701,Ensenada,1,Ensenada,7733,13,54.0,7.0,3.0,8.0,11.38,1.52,22.0,0.77,2.84,12.0,18.0
2702,Ensenada,1,Ensenada,7733,14,13.0,0.0,3.0,0.0,9.88,2.67,6.0,0.59,2.6,12.0,5.0
2703,Ensenada,1,Ensenada,7733,15,97.0,6.0,5.0,10.0,8.48,2.76,34.0,0.92,3.34,13.0,28.0
2704,Ensenada,1,Ensenada,7733,16,43.0,0.0,5.0,3.0,13.12,2.0,16.0,0.53,3.07,9.0,13.0
2705,Ensenada,1,Ensenada,7733,17,65.0,0.0,5.0,3.0,10.29,2.23,19.0,0.9,3.82,11.0,23.0
2706,Ensenada,1,Ensenada,7733,18,35.0,0.0,0.0,8.0,9.5,2.76,15.0,0.58,2.92,8.0,14.0
2707,Ensenada,1,Ensenada,7733,19,119.0,0.0,0.0,15.0,9.92,2.02,40.0,0.74,3.4,21.0,55.0
2708,Ensenada,1,Ensenada,7733,20,115.0,0.0,4.0,14.0,10.05,1.87,40.0,0.71,3.11,26.0,53.0
2709,Ensenada,1,Ensenada,7733,21,102.0,4.0,3.0,12.0,10.49,2.2,33.0,0.75,3.52,19.0,30.0
2710,Ensenada,1,Ensenada,7733,22,85.0,4.0,3.0,8.0,11.25,1.87,26.0,0.88,3.86,12.0,27.0
2711,Ensenada,1,Ensenada,7733,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,Ensenada,1,Ensenada,7733,24,27.0,0.0,0.0,3.0,10.67,1.9,11.0,0.69,2.7,6.0,9.0
2713,Ensenada,1,Ensenada,7733,26,57.0,0.0,4.0,6.0,9.38,2.54,22.0,0.71,3.56,11.0,9.0
2714,Ensenada,1,Ensenada,7733,27,58.0,0.0,4.0,7.0,8.76,2.14,22.0,0.85,3.22,5.0,18.0
2715,Ensenada,1,Ensenada,7733,28,14.0,0.0,4.0,7.0,9.33,2.0,4.0,1.0,3.5,5.0,3.0
2716,Ensenada,1,Ensenada,7733,29,24.0,0.0,4.0,3.0,8.0,3.0,14.0,0.75,3.0,5.0,12.0
2717,Ensenada,1,Ensenada,7733,30,27.0,0.0,4.0,4.0,8.43,1.71,8.0,0.66,3.38,5.0,8.0
2718,Ensenada,1,Ensenada,7733,31,49.0,3.0,3.0,4.0,7.59,2.94,29.0,0.75,2.45,3.0,21.0
2719,Ensenada,1,Ensenada,7733,32,49.0,3.0,3.0,3.0,11.63,1.76,18.0,0.88,3.27,9.0,14.0
2720,Ensenada,1,Ensenada,7733,33,31.0,0.0,0.0,8.0,8.63,2.25,17.0,0.6,2.38,6.0,11.0
2721,Ensenada,1,Ensenada,7733,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,Ensenada,1,Ensenada,7733,36,19.0,0.0,0.0,4.0,6.5,1.88,5.0,1.73,3.8,0.0,9.0
2724,Ensenada,1,Ensenada,7748,1,171.0,10.0,10.0,12.0,11.0,2.18,60.0,0.74,3.35,35.0,50.0
2725,Ensenada,1,Ensenada,7748,2,53.0,10.0,3.0,12.0,12.1,1.48,18.0,0.71,3.12,12.0,20.0
2726,Ensenada,1,Ensenada,7748,3,39.0,5.0,3.0,4.0,11.13,2.41,10.0,0.87,4.33,5.0,21.0
2727,Ensenada,1,Ensenada,7748,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,Ensenada,1,Ensenada,7748,9,61.0,0.0,0.0,0.0,13.26,1.59,19.0,0.75,3.39,15.0,23.0
2729,Ensenada,1,Ensenada,7748,10,54.0,4.0,0.0,3.0,11.48,1.33,19.0,0.67,3.38,12.0,19.0
2730,Ensenada,1,Ensenada,7748,11,47.0,4.0,5.0,3.0,12.03,1.86,13.0,0.78,4.27,9.0,21.0
2731,Ensenada,1,Ensenada,7748,12,13.0,4.0,0.0,0.0,12.45,1.5,16.0,0.68,2.6,4.0,5.0
2732,Ensenada,1,Ensenada,7748,13,21.0,4.0,0.0,0.0,12.69,1.25,16.0,0.88,3.5,3.0,4.0
2733,Ensenada,1,Ensenada,7748,14,21.0,0.0,0.0,0.0,12.68,1.33,16.0,0.81,3.0,6.0,6.0
2734,Ensenada,1,Ensenada,7748,15,14.0,0.0,0.0,0.0,12.64,1.29,16.0,0.48,2.0,3.0,8.0
2735,Ensenada,1,Ensenada,7748,16,26.0,0.0,0.0,0.0,11.3,1.18,16.0,0.79,3.25,5.0,12.0
2736,Ensenada,1,Ensenada,7748,17,21.0,0.0,0.0,0.0,11.94,2.14,16.0,0.7,2.63,5.0,6.0
2737,Ensenada,1,Ensenada,7748,18,25.0,0.0,3.0,0.0,11.86,1.36,16.0,0.83,3.57,7.0,10.0
2738,Ensenada,1,Ensenada,7748,19,89.0,0.0,6.0,5.0,11.05,2.28,29.0,0.72,3.56,15.0,28.0
2739,Ensenada,1,Ensenada,7748,20,55.0,0.0,5.0,3.0,12.05,1.95,17.0,0.7,3.44,11.0,12.0
2740,Ensenada,1,Ensenada,7748,21,53.0,0.0,3.0,3.0,12.1,2.04,24.0,0.57,2.94,14.0,15.0
2741,Ensenada,1,Ensenada,7748,22,16.0,0.0,3.0,0.0,13.2,1.2,14.0,0.94,3.2,14.0,7.0
2742,Ensenada,1,Ensenada,7748,23,9.0,0.0,3.0,0.0,13.2,1.2,4.0,0.94,3.2,14.0,7.0
2743,Ensenada,1,Ensenada,7748,24,82.0,0.0,0.0,0.0,13.76,1.25,30.0,0.65,3.15,22.0,26.0
2744,Ensenada,1,Ensenada,7748,25,27.0,0.0,0.0,0.0,9.24,2.6,16.0,0.79,3.0,5.0,15.0
2745,Ensenada,1,Ensenada,7748,26,35.0,0.0,0.0,0.0,10.1,2.06,16.0,0.74,2.92,6.0,22.0
2746,Ensenada,1,Ensenada,7748,27,21.0,0.0,0.0,0.0,10.7,1.38,16.0,0.57,2.1,7.0,7.0
2747,Ensenada,1,Ensenada,7748,28,36.0,0.0,4.0,0.0,11.57,1.67,16.0,1.0,3.6,6.0,12.0
2748,Ensenada,1,Ensenada,7748,29,38.0,0.0,7.0,0.0,11.12,2.0,16.0,0.9,3.45,4.0,14.0
2749,Ensenada,1,Ensenada,7748,30,40.0,3.0,7.0,0.0,11.45,2.28,16.0,0.91,3.08,7.0,21.0
2750,Ensenada,1,Ensenada,7748,31,14.0,0.0,7.0,0.0,12.5,1.75,15.0,0.88,3.5,3.0,6.0
2751,Ensenada,1,Ensenada,7748,32,82.0,3.0,3.0,5.0,11.15,2.39,33.0,0.67,2.93,14.0,27.0
2752,Ensenada,1,Ensenada,7748,33,23.0,3.0,3.0,0.0,10.56,2.0,16.0,0.85,2.88,4.0,18.0
2753,Ensenada,1,Ensenada,7748,34,33.0,3.0,0.0,0.0,10.96,2.08,16.0,0.94,3.3,6.0,14.0
2754,Ensenada,1,Ensenada,7748,35,16.0,3.0,0.0,0.0,10.67,1.83,16.0,1.23,4.0,3.0,3.0
2755,Ensenada,1,Ensenada,7748,36,20.0,0.0,0.0,0.0,12.19,1.78,16.0,0.56,2.22,5.0,13.0
2756,Ensenada,1,Ensenada,7748,37,28.0,0.0,0.0,0.0,11.13,1.6,16.0,0.85,3.11,6.0,6.0
2757,Ensenada,1,Ensenada,7748,38,68.0,0.0,3.0,6.0,10.62,1.9,22.0,0.79,3.58,12.0,24.0
2758,Ensenada,1,Ensenada,7748,39,64.0,0.0,3.0,7.0,10.56,1.84,22.0,0.68,2.91,14.0,31.0
2759,Ensenada,1,Ensenada,7748,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,Ensenada,1,Ensenada,7752,1,47.0,0.0,3.0,3.0,10.78,2.0,15.0,0.82,3.13,8.0,19.0
2762,Ensenada,1,Ensenada,7752,2,206.0,6.0,9.0,14.0,8.4,2.7,72.0,0.94,3.27,19.0,72.0
2763,Ensenada,1,Ensenada,7752,4,138.0,6.0,4.0,9.0,9.8,2.12,42.0,0.89,3.83,22.0,47.0
2764,Ensenada,1,Ensenada,7752,5,86.0,7.0,4.0,7.0,9.3,3.16,30.0,0.72,3.31,12.0,29.0
2765,Ensenada,1,Ensenada,7752,7,159.0,9.0,8.0,15.0,8.42,2.79,57.0,0.87,2.94,18.0,58.0
2766,Ensenada,1,Ensenada,7752,8,77.0,3.0,8.0,10.0,8.76,2.17,24.0,0.91,3.67,9.0,19.0
2767,Ensenada,1,Ensenada,7752,9,104.0,3.0,5.0,9.0,10.06,2.41,36.0,0.82,3.47,18.0,34.0
2768,Ensenada,1,Ensenada,7752,10,97.0,0.0,4.0,10.0,11.09,1.52,36.0,0.81,3.34,18.0,26.0
2769,Ensenada,1,Ensenada,7752,11,16.0,0.0,0.0,0.0,12.17,1.67,5.0,0.94,3.2,3.0,5.0
2770,Ensenada,1,Ensenada,7752,14,90.0,3.0,0.0,5.0,8.51,2.31,36.0,0.81,2.81,10.0,22.0
2771,Ensenada,1,Ensenada,7752,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,Ensenada,1,Ensenada,7752,16,61.0,6.0,0.0,6.0,11.2,1.81,35.0,0.66,2.18,15.0,18.0
2773,Ensenada,1,Ensenada,7752,17,64.0,0.0,3.0,5.0,8.23,2.76,21.0,0.89,3.2,15.0,21.0
2774,Ensenada,1,Ensenada,7752,18,41.0,0.0,3.0,5.0,11.88,1.43,17.0,0.67,3.73,11.0,8.0
2775,Ensenada,1,Ensenada,7752,19,46.0,0.0,3.0,5.0,10.85,1.33,18.0,0.73,3.07,8.0,9.0
2776,Ensenada,1,Ensenada,7752,20,37.0,0.0,0.0,5.0,11.43,2.43,14.0,0.8,3.08,7.0,10.0
2777,Ensenada,1,Ensenada,7752,21,84.0,5.0,4.0,13.0,9.75,2.24,27.0,0.74,3.5,16.0,26.0
2778,Ensenada,1,Ensenada,7752,22,80.0,5.0,4.0,7.0,10.08,2.47,30.0,0.66,3.33,15.0,28.0
2779,Ensenada,1,Ensenada,7752,23,90.0,3.0,4.0,14.0,10.17,2.24,29.0,0.69,3.21,11.0,31.0
2780,Ensenada,1,Ensenada,7752,24,85.0,3.0,4.0,5.0,10.47,1.51,50.0,0.66,2.58,14.0,16.0
2781,Ensenada,1,Ensenada,7752,25,152.0,4.0,7.0,15.0,9.42,2.14,51.0,0.72,3.38,27.0,60.0
2782,Ensenada,1,Ensenada,7752,27,58.0,4.0,3.0,0.0,10.58,1.95,16.0,0.85,4.14,8.0,16.0
2783,Ensenada,1,Ensenada,7752,28,66.0,4.0,4.0,3.0,8.81,3.0,22.0,1.1,3.47,6.0,18.0
2784,Ensenada,1,Ensenada,7752,29,181.0,9.0,13.0,19.0,8.48,2.54,66.0,0.96,3.79,14.0,53.0
2785,Ensenada,1,Ensenada,7752,30,67.0,9.0,3.0,6.0,8.53,2.15,23.0,0.99,3.35,5.0,8.0
2786,Ensenada,1,Ensenada,7752,31,83.0,4.0,3.0,4.0,10.16,1.53,39.0,0.81,2.59,15.0,12.0
2787,Ensenada,1,Ensenada,7752,32,41.0,4.0,3.0,4.0,7.04,1.93,12.0,0.85,3.42,15.0,16.0
2788,Ensenada,1,Ensenada,7752,33,109.0,3.0,12.0,6.0,10.82,1.64,42.0,0.88,3.11,18.0,36.0
2789,Ensenada,1,Ensenada,7752,34,72.0,7.0,4.0,5.0,6.85,2.1,23.0,0.95,3.27,5.0,25.0
2790,Ensenada,1,Ensenada,7752,35,26.0,7.0,4.0,5.0,9.78,1.7,7.0,0.93,3.71,4.0,12.0
2791,Ensenada,1,Ensenada,7752,38,45.0,7.0,0.0,5.0,12.49,1.33,20.0,0.58,2.65,15.0,14.0
2792,Ensenada,1,Ensenada,7752,39,116.0,4.0,8.0,8.0,11.68,1.85,52.0,0.7,2.76,29.0,31.0
2793,Ensenada,1,Ensenada,7752,40,160.0,9.0,3.0,5.0,13.2,1.37,49.0,0.69,3.56,36.0,44.0
2794,Ensenada,1,Ensenada,7752,41,5.0,9.0,3.0,5.0,13.2,1.37,1.0,0.69,3.56,36.0,44.0
2795,Ensenada,1,Ensenada,7752,42,62.0,4.0,0.0,5.0,11.0,2.14,21.0,0.78,3.44,10.0,21.0
2797,Ensenada,1,Ensenada,7767,1,382.0,11.0,12.0,34.0,12.18,2.1,123.0,0.67,3.41,90.0,124.0
2798,Ensenada,1,Ensenada,7767,5,46.0,11.0,0.0,4.0,12.07,1.91,16.0,0.52,2.88,15.0,18.0
2799,Ensenada,1,Ensenada,7767,6,64.0,4.0,3.0,4.0,11.7,1.52,20.0,0.65,3.2,16.0,15.0
2800,Ensenada,1,Ensenada,7767,7,26.0,0.0,3.0,4.0,12.15,1.2,8.0,0.55,3.25,7.0,7.0
2801,Ensenada,1,Ensenada,7767,9,68.0,3.0,3.0,4.0,10.71,2.16,22.0,0.57,3.4,12.0,15.0
2802,Ensenada,1,Ensenada,7767,10,22.0,3.0,3.0,3.0,13.89,3.38,8.0,0.47,2.75,4.0,14.0
2803,Ensenada,1,Ensenada,7767,11,21.0,0.0,3.0,3.0,12.76,1.89,8.0,0.42,2.63,6.0,17.0
2804,Ensenada,1,Ensenada,7767,13,51.0,0.0,3.0,10.0,9.61,2.62,22.0,0.65,2.83,10.0,13.0
2805,Ensenada,1,Ensenada,7767,14,38.0,3.0,3.0,9.0,9.83,1.83,13.0,0.74,3.18,6.0,17.0
2806,Ensenada,1,Ensenada,7767,16,114.0,5.0,3.0,15.0,9.33,2.44,58.0,0.85,2.85,16.0,47.0
2807,Ensenada,1,Ensenada,7767,17,48.0,5.0,3.0,15.0,10.97,1.58,18.0,0.74,3.0,12.0,20.0
2808,Ensenada,1,Ensenada,7767,18,136.0,4.0,7.0,21.0,10.85,2.22,52.0,0.73,2.96,26.0,49.0
2809,Ensenada,1,Ensenada,7767,19,115.0,4.0,8.0,17.0,9.07,2.78,35.0,0.89,3.59,13.0,41.0
2810,Ensenada,1,Ensenada,7767,20,44.0,0.0,3.0,4.0,7.06,3.21,14.0,1.02,3.67,5.0,13.0
2812,Ensenada,1,Ensenada,7771,1,70.0,0.0,0.0,9.0,11.09,1.45,31.0,0.65,2.92,15.0,32.0
2813,Ensenada,1,Ensenada,7771,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,Ensenada,1,Ensenada,7771,3,58.0,0.0,0.0,8.0,12.22,2.17,27.0,0.72,2.76,14.0,23.0
2815,Ensenada,1,Ensenada,7771,4,146.0,3.0,7.0,24.0,11.84,2.03,51.0,0.71,2.86,34.0,58.0
2816,Ensenada,1,Ensenada,7771,5,202.0,10.0,7.0,15.0,10.48,2.16,84.0,0.82,2.93,42.0,65.0
2817,Ensenada,1,Ensenada,7771,6,44.0,0.0,0.0,10.0,10.32,1.42,14.0,0.69,3.14,9.0,16.0
2818,Ensenada,1,Ensenada,7771,7,18.0,0.0,0.0,3.0,10.61,2.0,6.0,0.69,3.0,5.0,5.0
2819,Ensenada,1,Ensenada,7771,8,105.0,0.0,6.0,15.0,10.2,2.48,49.0,0.66,2.76,22.0,43.0
2820,Ensenada,1,Ensenada,7771,9,64.0,0.0,3.0,15.0,14.51,1.39,28.0,0.58,2.91,19.0,25.0
2821,Ensenada,1,Ensenada,7771,10,53.0,0.0,3.0,8.0,12.27,1.61,23.0,0.64,2.65,12.0,11.0
2822,Ensenada,1,Ensenada,7771,11,110.0,0.0,3.0,14.0,12.4,1.76,41.0,0.57,2.75,30.0,33.0
2823,Ensenada,1,Ensenada,7771,13,61.0,0.0,3.0,6.0,12.36,1.84,20.0,0.67,3.05,14.0,18.0
2824,Ensenada,1,Ensenada,7771,14,32.0,0.0,3.0,6.0,12.13,2.67,12.0,0.59,3.2,9.0,12.0
2825,Ensenada,1,Ensenada,7771,15,71.0,5.0,5.0,5.0,13.76,1.46,32.0,0.71,3.09,20.0,29.0
2826,Ensenada,1,Ensenada,7771,16,54.0,0.0,3.0,9.0,12.33,2.0,31.0,0.7,2.7,16.0,20.0
2827,Ensenada,1,Ensenada,7771,17,81.0,3.0,3.0,13.0,10.2,2.51,31.0,0.74,3.0,19.0,27.0
2828,Ensenada,1,Ensenada,7771,18,34.0,3.0,3.0,4.0,11.48,1.25,20.0,0.61,1.89,11.0,12.0
2829,Ensenada,1,Ensenada,7771,19,107.0,0.0,3.0,23.0,11.53,1.86,45.0,0.52,2.74,26.0,36.0
2830,Ensenada,1,Ensenada,7771,22,24.0,0.0,0.0,23.0,13.43,1.36,8.0,0.56,3.0,8.0,8.0
2831,Ensenada,1,Ensenada,7771,23,50.0,4.0,0.0,23.0,10.69,1.36,16.0,0.98,4.17,10.0,11.0
2832,Ensenada,1,Ensenada,7771,24,21.0,4.0,0.0,23.0,10.69,1.36,1.0,0.98,4.17,10.0,11.0
2833,Ensenada,1,Ensenada,7771,25,50.0,4.0,0.0,6.0,13.07,1.52,23.0,0.62,2.78,13.0,23.0
2834,Ensenada,1,Ensenada,7771,26,32.0,0.0,0.0,4.0,12.23,1.5,19.0,0.48,2.46,11.0,16.0
2835,Ensenada,1,Ensenada,7771,27,113.0,4.0,5.0,8.0,8.46,1.9,32.0,1.07,4.19,10.0,35.0
2836,Ensenada,1,Ensenada,7771,28,53.0,4.0,0.0,8.0,14.25,1.77,16.0,0.66,3.53,14.0,16.0
2837,Ensenada,1,Ensenada,7771,29,32.0,4.0,0.0,0.0,12.21,1.93,16.0,0.49,2.29,14.0,11.0
2838,Ensenada,1,Ensenada,7771,30,20.0,0.0,0.0,0.0,10.44,1.82,10.0,0.77,2.5,6.0,3.0
2839,Ensenada,1,Ensenada,7771,31,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2840,Ensenada,1,Ensenada,7771,32,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2841,Ensenada,1,Ensenada,7771,33,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2842,Ensenada,1,Ensenada,7771,34,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2843,Ensenada,1,Ensenada,7771,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,Ensenada,1,Ensenada,7771,37,43.0,0.0,0.0,0.0,12.9,1.67,16.0,0.61,2.69,13.0,12.0
2845,Ensenada,1,Ensenada,7771,38,49.0,0.0,0.0,8.0,11.69,1.87,16.0,0.65,3.27,14.0,12.0
2846,Ensenada,1,Ensenada,7771,39,59.0,0.0,3.0,5.0,12.88,1.85,26.0,0.51,2.57,18.0,16.0
2847,Ensenada,1,Ensenada,7771,41,70.0,3.0,3.0,9.0,8.57,2.03,27.0,0.99,3.04,6.0,24.0
2848,Ensenada,1,Ensenada,7771,42,116.0,5.0,3.0,19.0,10.85,1.71,57.0,0.66,2.97,23.0,29.0
2850,Ensenada,1,Ensenada,7786,1,90.0,3.0,3.0,19.0,10.77,2.08,25.0,0.74,3.6,14.0,25.0
2851,Ensenada,1,Ensenada,7786,2,88.0,4.0,3.0,8.0,11.02,1.76,34.0,0.64,3.26,24.0,25.0
2852,Ensenada,1,Ensenada,7786,3,117.0,3.0,5.0,10.0,11.17,1.92,42.0,0.93,3.55,18.0,41.0
2853,Ensenada,1,Ensenada,7786,4,61.0,0.0,5.0,11.0,9.02,2.15,33.0,0.65,3.21,11.0,23.0
2854,Ensenada,1,Ensenada,7786,5,123.0,6.0,3.0,14.0,8.84,2.14,33.0,0.83,4.24,18.0,44.0
2855,Ensenada,1,Ensenada,7786,6,111.0,6.0,9.0,13.0,10.31,2.31,34.0,0.74,3.36,17.0,41.0
2856,Ensenada,1,Ensenada,7786,7,80.0,6.0,9.0,10.0,10.46,2.07,26.0,0.66,3.2,17.0,29.0
2857,Ensenada,1,Ensenada,7786,8,76.0,6.0,5.0,4.0,10.38,1.3,26.0,0.68,3.04,17.0,15.0
2858,Ensenada,1,Ensenada,7786,9,59.0,4.0,5.0,7.0,9.5,1.64,24.0,0.69,2.81,9.0,16.0
2859,Ensenada,1,Ensenada,7786,10,103.0,6.0,3.0,6.0,9.52,2.05,34.0,0.86,3.32,16.0,38.0
2860,Ensenada,1,Ensenada,7786,11,86.0,7.0,4.0,6.0,11.08,1.86,42.0,0.73,3.07,19.0,20.0
2861,Ensenada,1,Ensenada,7786,12,288.0,15.0,11.0,23.0,11.45,1.75,109.0,0.66,3.27,67.0,56.0
2862,Ensenada,1,Ensenada,7786,14,41.0,0.0,11.0,8.0,9.0,3.0,13.0,0.71,3.15,4.0,17.0
2863,Ensenada,1,Ensenada,7786,15,87.0,0.0,5.0,9.0,10.58,2.16,29.0,0.71,3.22,16.0,35.0
2864,Ensenada,1,Ensenada,7786,16,94.0,0.0,3.0,9.0,9.56,1.55,31.0,0.85,3.24,17.0,28.0
2865,Ensenada,1,Ensenada,7786,17,86.0,4.0,4.0,10.0,10.81,1.95,26.0,0.88,3.44,11.0,30.0
2866,Ensenada,1,Ensenada,7786,18,75.0,6.0,4.0,12.0,9.35,2.63,32.0,0.79,2.78,11.0,33.0
2867,Ensenada,1,Ensenada,7786,19,36.0,0.0,4.0,3.0,8.43,3.73,10.0,1.24,4.0,4.0,13.0
2868,Ensenada,1,Ensenada,7786,21,54.0,0.0,3.0,5.0,9.88,3.27,20.0,0.64,2.84,9.0,18.0
2869,Ensenada,1,Ensenada,7786,22,13.0,0.0,0.0,5.0,10.33,2.43,3.0,0.87,4.33,9.0,5.0
2870,Ensenada,1,Ensenada,7786,23,16.0,0.0,0.0,3.0,10.58,1.86,5.0,0.7,4.0,9.0,7.0
2871,Ensenada,1,Ensenada,7786,24,30.0,0.0,0.0,4.0,10.61,2.42,19.0,0.6,2.0,5.0,9.0
2872,Ensenada,1,Ensenada,7786,25,137.0,4.0,5.0,7.0,10.45,1.75,44.0,0.83,3.26,26.0,45.0
2873,Ensenada,1,Ensenada,7786,26,76.0,3.0,5.0,11.0,10.15,2.29,29.0,0.72,2.92,15.0,31.0
2874,Ensenada,1,Ensenada,7786,27,100.0,7.0,4.0,8.0,8.96,2.7,38.0,0.85,3.33,13.0,28.0
2875,Ensenada,1,Ensenada,7786,28,121.0,9.0,9.0,11.0,10.18,2.33,39.0,0.97,3.56,18.0,49.0
2876,Ensenada,1,Ensenada,7786,29,93.0,3.0,3.0,7.0,11.1,1.79,32.0,0.78,3.32,14.0,34.0
2877,Ensenada,1,Ensenada,7786,30,26.0,0.0,3.0,6.0,8.86,2.8,18.0,0.81,2.89,14.0,7.0
2879,Ensenada,1,Ensenada,7790,1,133.0,9.0,4.0,3.0,8.49,2.13,40.0,1.17,4.16,15.0,62.0
2880,Ensenada,1,Ensenada,7790,2,126.0,6.0,9.0,3.0,8.24,2.7,33.0,1.02,4.06,12.0,39.0
2881,Ensenada,1,Ensenada,7790,3,37.0,6.0,0.0,5.0,8.74,2.72,15.0,0.7,3.08,3.0,21.0
2882,Ensenada,1,Ensenada,7790,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,Ensenada,1,Ensenada,7790,5,53.0,3.0,3.0,3.0,8.88,2.05,15.0,1.26,3.79,7.0,24.0
2884,Ensenada,1,Ensenada,7790,6,125.0,3.0,11.0,4.0,8.59,2.26,40.0,1.12,4.03,13.0,47.0
2885,Ensenada,1,Ensenada,7790,7,17.0,0.0,11.0,4.0,7.0,2.67,12.0,0.68,2.43,13.0,6.0
2886,Ensenada,1,Ensenada,7790,8,3.0,0.0,11.0,4.0,7.0,2.67,1.0,0.68,2.43,13.0,6.0
2887,Ensenada,1,Ensenada,7790,9,103.0,6.0,5.0,5.0,7.83,2.46,31.0,1.04,3.68,8.0,44.0
2888,Ensenada,1,Ensenada,7790,11,73.0,7.0,6.0,3.0,7.46,2.48,24.0,1.24,3.84,6.0,19.0
2889,Ensenada,1,Ensenada,7790,12,128.0,4.0,12.0,10.0,7.36,2.34,38.0,1.11,4.0,7.0,50.0
2890,Ensenada,1,Ensenada,7790,13,39.0,0.0,0.0,5.0,7.53,3.14,17.0,0.95,3.0,6.0,18.0
2891,Ensenada,1,Ensenada,7790,15,82.0,0.0,3.0,4.0,8.35,2.65,27.0,0.93,3.42,10.0,47.0
2892,Ensenada,1,Ensenada,7790,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,Ensenada,1,Ensenada,7790,17,115.0,7.0,7.0,7.0,8.79,2.22,33.0,1.03,4.11,10.0,52.0
2894,Ensenada,1,Ensenada,7790,18,100.0,7.0,5.0,8.0,8.46,2.51,23.0,1.05,4.76,8.0,53.0
2895,Ensenada,1,Ensenada,7790,19,72.0,3.0,5.0,5.0,8.3,3.16,19.0,1.06,4.0,8.0,36.0
2896,Ensenada,1,Ensenada,7790,20,57.0,4.0,5.0,4.0,7.38,3.19,19.0,1.12,3.17,6.0,28.0
2897,Ensenada,1,Ensenada,7790,21,49.0,4.0,3.0,4.0,6.76,2.89,16.0,1.0,3.27,6.0,21.0
2898,Ensenada,1,Ensenada,7790,22,81.0,5.0,3.0,4.0,7.97,2.87,28.0,1.07,3.86,6.0,37.0
2899,Ensenada,1,Ensenada,7790,23,64.0,3.0,3.0,4.0,7.73,2.78,24.0,0.94,3.76,6.0,32.0
2900,Ensenada,1,Ensenada,7790,24,27.0,3.0,0.0,4.0,12.3,2.09,20.0,0.96,2.7,5.0,18.0
2901,Ensenada,1,Ensenada,7790,25,40.0,3.0,4.0,4.0,13.23,1.4,19.0,0.93,2.67,7.0,15.0
2902,Ensenada,1,Ensenada,7790,26,29.0,0.0,4.0,0.0,12.71,1.4,20.0,1.16,2.9,9.0,11.0
2903,Ensenada,1,Ensenada,7790,27,19.0,0.0,4.0,0.0,13.33,1.25,20.0,0.76,2.38,5.0,4.0
2904,Ensenada,1,Ensenada,7790,28,32.0,0.0,4.0,0.0,14.04,1.08,20.0,0.71,2.29,10.0,10.0
2905,Ensenada,1,Ensenada,7790,29,23.0,0.0,4.0,0.0,12.47,1.17,20.0,0.79,2.56,7.0,7.0
2906,Ensenada,1,Ensenada,7790,30,17.0,0.0,0.0,0.0,13.08,0.5,19.0,0.42,1.56,8.0,7.0
2907,Ensenada,1,Ensenada,7790,31,27.0,0.0,0.0,0.0,14.15,1.08,20.0,0.61,2.45,8.0,11.0
2908,Ensenada,1,Ensenada,7790,32,69.0,3.0,3.0,9.0,9.17,2.8,24.0,0.99,3.29,5.0,32.0
2909,Ensenada,1,Ensenada,7790,33,15.0,0.0,0.0,9.0,13.5,0.88,16.0,0.56,3.0,4.0,5.0
2910,Ensenada,1,Ensenada,7790,34,16.0,0.0,0.0,9.0,12.33,1.5,16.0,0.73,2.67,4.0,13.0
2911,Ensenada,1,Ensenada,7790,35,8.0,0.0,0.0,9.0,12.33,1.5,16.0,0.73,2.67,4.0,13.0
2912,Ensenada,1,Ensenada,7790,36,30.0,0.0,0.0,0.0,14.8,0.69,16.0,0.61,2.73,11.0,11.0
2913,Ensenada,1,Ensenada,7790,37,19.0,0.0,0.0,0.0,13.11,1.56,16.0,0.58,2.38,6.0,8.0
2914,Ensenada,1,Ensenada,7790,38,113.0,7.0,4.0,7.0,7.66,2.8,30.0,1.12,4.19,11.0,44.0
2915,Ensenada,1,Ensenada,7790,39,102.0,5.0,4.0,8.0,8.38,2.46,31.0,1.13,3.92,9.0,54.0
